step,x,y,action,progress,on_track
3121,546.8954544624212,306.546081912563,"[True, False, False, False, False]",2051.826467344665,True
3122,546.4119467616142,305.88053081271363,"[True, False, False, False, False]",2053.926513742439,True
3123,545.9231962894402,305.2172427289354,"[True, False, False, False, False]",2053.926513742439,True
3124,545.4585532124001,304.5949755551818,"[True, False, False, False, False]",2053.926513742439,True
3125,544.9892689883616,303.9747117040798,"[True, False, False, False, False]",2056.0256716598833,True
3126,544.5153451024916,303.3564505345662,"[True, False, False, False, False]",2056.0256716598833,True
3127,544.0367830394819,302.74019140578275,"[True, False, False, False, False]",2056.0256716598833,True
3128,543.523076564094,302.08767543375785,"[True, False, False, False, False]",2058.123584608208,True
3129,543.0349530001902,301.47554347381845,"[True, False, False, False, False]",2058.123584608208,True
3130,542.5421958030436,300.8654115932622,"[True, False, False, False, False]",2060.2200389824498,True
3131,542.0448064554168,300.2572791520637,"[True, False, False, False, False]",2060.2200389824498,True
3132,541.51110279148,299.6133948498319,"[True, False, False, False, False]",2060.2200389824498,True
3133,541.0041643669185,299.00938421474774,"[True, False, False, False, False]",2062.3150075287076,True
3134,540.4925983298698,298.40737106022283,"[True, False, False, False, False]",2062.3150075287076,True
3135,539.9764061611697,297.80735474706336,"[True, False, False, False, False]",2062.3150075287076,True
3136,539.4227312923616,297.17209089892174,"[True, False, False, False, False]",2064.408668436989,True
3137,538.8970024545431,296.5761910361152,"[True, False, False, False, False]",2064.408668436989,True
3138,538.3331983199182,295.9452994294058,"[True, False, False, False, False]",2066.501383208254,True
3139,537.7641787147138,295.3166590545399,"[True, False, False, False, False]",2066.501383208254,True
3140,537.2240123935252,294.7269910540997,"[True, False, False, False, False]",2066.501383208254,True
3141,536.6792290927763,294.1393159445756,"[True, False, False, False, False]",2068.593648132777,True
3142,536.1298302899004,293.5536330882426,"[True, False, False, False, False]",2068.593648132777,True
3143,535.5758174618583,292.96994184757955,"[True, False, False, False, False]",2068.593648132777,True
3144,535.0171920851379,292.3882415852695,"[True, False, False, False, False]",2070.6860134721455,True
3145,534.4539556357549,291.8085316641994,"[True, False, False, False, False]",2070.6860134721455,True
3146,533.8861095892527,291.23081144746,"[True, False, False, False, False]",2070.6860134721455,True
3147,533.313655420702,290.6550802983459,"[True, False, False, False, False]",2072.7790007877925,True
3148,532.7365946047022,290.0813375803556,"[True, False, False, False, False]",2072.7790007877925,True
3149,532.1549286153803,289.50958265719095,"[True, False, False, False, False]",2072.7790007877925,True
3150,531.5686589263919,288.93981489275774,"[True, False, False, False, False]",2074.8730305278223,True
3151,530.9777870109208,288.3720336511651,"[True, False, False, False, False]",2074.8730305278223,True
3152,530.3823143416794,287.8062382967258,"[True, False, False, False, False]",2076.9683867304793,True
3153,529.782242390909,287.24242819395585,"[True, False, False, False, False]",2076.9683867304793,True
3154,529.1775726303797,286.6806027075748,"[True, False, False, False, False]",2076.9683867304793,True
3155,528.5683065313906,286.1207612025054,"[True, False, False, False, False]",2079.065213728872,True
3156,527.95444556477,285.5629030438736,"[True, False, False, False, False]",2079.065213728872,True
3157,527.2970328810245,284.9724170052843,"[True, False, False, False, False]",2079.065213728872,True
3158,526.6344365536062,284.3841684606453,"[True, False, False, False, False]",2081.163538984021,True
3159,526.006226206382,283.8325041353498,"[True, False, False, False, False]",2081.163538984021,True
3160,525.3734270536859,283.28282053979433,"[True, False, False, False, False]",2081.163538984021,True
3161,524.7360405639354,282.73511704014544,"[True, False, False, False, False]",2083.263307040646,True
3162,524.0940682050784,282.1893930027724,"[True, False, False, False, False]",2083.263307040646,True
3163,523.4475114445931,281.64564779424734,"[True, False, False, False, False]",2085.364419636135,True
3164,522.796371749488,281.10388078134497,"[True, False, False, False, False]",2085.364419636135,True
3165,522.0993638836684,280.53048577216686,"[True, False, False, False, False]",2085.364419636135,True
3166,521.4387765701299,279.99279677141675,"[True, False, False, False, False]",2087.4667670739514,True
3167,520.7736108117485,279.45708402830286,"[True, False, False, False, False]",2087.4667670739514,True
3168,520.0617053206132,278.89011949367,"[True, False, True, False, False]",2087.4667670739514,True
3169,519.3871684595363,278.3586501286927,"[True, False, True, False, False]",2089.570238070754,True
3170,518.6654631232035,277.7965612066167,"[True, False, True, False, False]",2089.570238070754,True
3171,517.9388385198307,277.23725416860043,"[True, False, True, False, False]",2091.674714047835,True
3172,517.2073918195034,276.6809102737592,"[True, False, True, False, False]",2091.674714047835,True
3173,516.4712265847303,276.12770720465767,"[True, False, True, False, False]",2091.674714047835,True
3174,515.7304526390756,275.57781884202547,"[True, False, True, False, False]",2093.7800698667497,True
3175,515.0292737965032,275.0633635855114,"[True, False, True, False, False]",2093.7800698667497,True
3176,514.2798930951936,274.5203954382259,"[True, False, True, False, False]",2095.8861636787988,True
3177,513.5708281358646,274.0127345222563,"[True, False, True, False, False]",2095.8861636787988,True
3178,512.8581085068166,273.508572378489,"[True, False, True, False, False]",2095.8861636787988,True
3179,512.0968481763334,272.9769932422188,"[True, False, True, False, False]",2097.9928342210137,True
3180,511.3769552421027,272.4804399826574,"[True, False, True, False, False]",2097.9928342210137,True
3181,510.65377331587473,271.98776203596515,"[True, False, True, False, False]",2100.0999042082262,True
3182,509.9274299409414,271.49907398831675,"[True, False, True, False, False]",2100.0999042082262,True
3183,509.198056429416,271.01448608623775,"[True, False, True, False, False]",2100.0999042082262,True
3184,508.4657877147209,270.5341041127707,"[True, False, True, False, False]",2102.207191095236,True
3185,507.73076220000917,270.0580292686533,"[True, False, True, False, False]",2102.207191095236,True
3186,506.9931216026908,269.58635805864157,"[True, False, False, False, False]",2104.314514749581,True
3187,506.25286675959217,269.1190890735726,"[True, False, False, False, False]",2104.314514749581,True
3188,505.5099985072719,268.65622090473437,"[True, False, False, False, False]",2104.314514749581,True
3189,504.764517682021,268.1977521438658,"[True, False, False, False, False]",2106.4217066579,True
3190,503.96949596344865,267.71559391929304,"[True, False, False, False, False]",2106.4217066579,True
3191,503.1715269055693,267.23839884052694,"[True, False, False, False, False]",2108.528617975271,True
3192,502.41788724276887,266.793669070597,"[True, False, False, False, False]",2108.528617975271,True
3193,501.61419970668027,266.3261035606861,"[True, False, False, False, False]",2110.6351247256684,True
3194,500.8551796690128,265.89043401418496,"[True, False, False, False, False]",2110.6351247256684,True
3195,500.09355222698593,265.45915517209426,"[True, False, False, False, False]",2110.6351247256684,True
3196,499.32931821496913,265.0322656293886,"[True, False, False, True, False]",2112.741134029095,True
3197,498.5142190234519,264.5835384175594,"[True, False, False, True, False]",2112.741134029095,True
3198,497.74417525197026,264.16538636922445,"[True, False, False, True, False]",2114.8465856391153,True
3199,496.9711070753822,263.7513050531912,"[True, False, False, True, False]",2114.8465856391153,True
3200,496.1948853949071,263.3411813708762,"[True, False, False, True, False]",2116.9514539144598,True
3201,495.36644854591833,262.909760186601,"[True, False, False, True, False]",2116.9514539144598,True
3202,494.5833358524405,262.50742778293244,"[True, False, False, True, False]",2119.0557454843515,True
3203,493.79669889620516,262.10868072314537,"[True, False, False, True, False]",2119.0557454843515,True
3204,493.0064251142343,261.7133894462729,"[True, False, False, True, False]",2119.0557454843515,True
3205,492.21240634577566,261.3214206958011,"[True, False, False, True, False]",2121.1594985222455,True
3206,491.41453895364776,260.93263766923525,"[True, False, False, True, False]",2121.1594985222455,True
3207,490.6127239405054,260.5469001716473,"[True, False, False, True, False]",2123.2627773415156,True
3208,489.80686705989586,260.1640647730331,"[True, False, False, True, False]",2123.2627773415156,True
3209,488.952675510026,259.7582672048099,"[False, False, False, True, False]",2125.365668045793,True
3210,488.1505293383398,259.3771946387334,"[False, False, False, True, False]",2125.365668045793,True
3211,487.35018140745905,258.9969763561557,"[False, False, False, True, False]",2127.4682710786537,True
3212,486.5018411265679,258.5939585282881,"[False, False, False, True, False]",2127.4682710786537,True
3213,485.7052002693031,258.21550135123624,"[False, False, False, True, False]",2129.5706907642116,True
3214,484.86079741494854,257.8143540617905,"[False, False, False, True, False]",2129.5706907642116,True
3215,484.0184219275441,257.41416990593973,"[False, False, False, True, False]",2131.673020581733,True
3216,483.22739319710547,257.03837886088013,"[False, False, False, True, False]",2131.673020581733,True
3217,482.438159149891,256.66344040923263,"[False, False, False, True, False]",2133.775328976246,True
3218,481.6507192116021,256.28935427816737,"[False, False, False, True, False]",2133.775328976246,True
3219,480.8650728081239,255.91612019494173,"[False, False, False, True, False]",2133.775328976246,True
3220,480.0812193655252,255.54373788690043,"[False, False, False, True, False]",2135.8776366895895,True
3221,479.2991583100586,255.1722070814754,"[False, False, False, False, False]",2135.8776366895895,True
3222,478.48328881532046,254.78461502791006,"[False, False, False, False, True]",2137.9798899361326,True
3223,477.7287568740262,254.42616237525786,"[False, False, False, False, True]",2137.9798899361326,True
3224,476.9875658924822,254.07404756219827,"[False, False, False, False, True]",2140.081943730177,True
3225,476.25971160158144,253.72826856062264,"[False, False, False, False, True]",2140.081943730177,True
3226,475.54518973358284,253.38882334307127,"[False, False, False, False, True]",2140.081943730177,True
3227,474.84399602211107,253.05570988273325,"[False, False, False, False, True]",2142.183545990681,True
3228,474.1140188670394,252.70892238005698,"[False, False, False, False, True]",2142.183545990681,True
3229,473.4403009060913,252.38886172122386,"[False, False, False, False, True]",2144.284345899971,True
3230,472.7798980444198,252.07512661654533,"[False, False, False, False, True]",2144.284345899971,True
3231,472.13280602119306,251.76771504184404,"[False, False, False, False, True]",2144.284345899971,True
3232,471.4990205769429,251.46662497359043,"[False, False, False, False, True]",2146.383903989262,True
3233,470.8785374535639,251.1718543889024,"[False, False, False, False, True]",2146.383903989262,True
3234,470.23428614164095,250.8657923402404,"[False, False, False, False, True]",2148.481723510952,True
3235,469.6412255085788,250.58404925493105,"[False, False, False, False, True]",2148.481723510952,True
3236,469.02610068624284,250.29182421817472,"[False, False, False, False, True]",2148.481723510952,True
3237,468.4259728634853,250.0067237496262,"[False, False, False, False, True]",2150.5772964210773,True
3238,467.87442693126917,249.74470289717127,"[False, False, False, True, True]",2150.5772964210773,True
3239,467.33615700328045,249.48898902613288,"[False, False, False, True, True]",2150.5772964210773,True
3240,466.81115883119776,249.239580118277,"[False, False, False, True, True]",2152.670160337242,True
3241,466.2683257860884,248.98169846434337,"[False, False, False, True, True]",2152.670160337242,True
3242,465.7404651613532,248.73092970186738,"[False, False, False, True, True]",2152.670160337242,True
3243,465.25691365033146,248.50121070346103,"[False, False, False, True, True]",2154.7599466550746,True
3244,464.7866163853223,248.2777883498779,"[False, False, False, True, True]",2154.7599466550746,True
3245,464.32956912496707,248.06066062619172,"[False, False, False, True, True]",2154.7599466550746,True
3246,463.8857676292642,247.84982551812087,"[False, False, False, True, True]",2154.7599466550746,True
3247,463.45520765956906,247.64528101202833,"[False, False, False, True, True]",2156.846424430743,True
3248,463.0378849785933,247.4470250949215,"[False, False, False, True, True]",2156.846424430743,True
3249,462.6094182450139,247.24347501464086,"[False, False, False, True, True]",2156.846424430743,True
3250,462.2193839905668,247.0581829077329,"[False, False, False, True, True]",2156.846424430743,True
3251,461.8199013522301,246.86840219261214,"[False, False, False, True, True]",2158.9295287956884,True
3252,461.4571375169192,246.69606534119876,"[False, False, False, True, True]",2158.9295287956884,True
3253,461.1075892755647,246.5300067723216,"[False, False, False, True, True]",2158.9295287956884,True
3254,460.7712523991765,246.37022447693025,"[False, False, False, True, True]",2158.9295287956884,True
3255,460.42880382684945,246.20753872112644,"[False, False, False, True, True]",2161.009360684929,True
3256,460.11970193517016,246.06069484752953,"[False, False, False, True, True]",2161.009360684929,True
3257,459.8061806954581,245.91175149087744,"[False, False, False, True, True]",2161.009360684929,True
3258,459.5075539101064,245.7698839866619,"[False, False, False, True, True]",2161.009360684929,True
3259,459.2396828551363,245.64262749165115,"[False, False, False, True, True]",2161.009360684929,True
3260,458.969954484788,245.51448864880635,"[False, False, False, True, True]",2161.009360684929,True
3261,458.72927323453376,245.4001491121006,"[False, False, False, True, True]",2163.086173894656,True
3262,458.5017685118087,245.29206929879035,"[False, False, False, True, True]",2163.086173894656,True
3263,458.28743610012395,245.1902472057641,"[False, False, False, True, True]",2163.086173894656,True
3264,458.0745731974315,245.08912322685015,"[False, False, False, True, True]",2163.086173894656,True
3265,457.8873952607831,245.00020130819087,"[False, False, False, True, True]",2163.086173894656,True
3266,457.70337417826255,244.9127791043538,"[False, False, False, True, True]",2163.086173894656,True
3267,457.5433327976513,244.83674884734995,"[False, False, False, True, True]",2163.086173894656,True
3268,457.3881345028394,244.763019376909,"[False, False, False, True, True]",2163.086173894656,True
3269,457.25521177109084,244.6998722744665,"[False, False, False, True, True]",2163.086173894656,True
3270,457.1354310841455,244.64296851384051,"[False, False, False, True, True]",2165.1603416645644,True
3271,457.02299523217806,244.58955403635423,"[False, False, False, True, True]",2165.1603416645644,True
3272,456.92538546553914,244.5431829314856,"[False, False, False, True, True]",2165.1603416645644,True
3273,456.8424880646985,244.50087942672695,"[True, False, False, True, True]",2165.1603416645644,True
3274,456.7518379380441,244.45078802563492,"[True, False, False, True, False]",2165.1603416645644,True
3275,456.6644070556304,244.39900893739406,"[True, False, False, True, False]",2165.1603416645644,True
3276,456.575020706202,244.3425279895059,"[True, False, False, True, False]",2165.1603416645644,True
3277,456.4780206405147,244.27713880097298,"[True, False, False, True, False]",2165.1603416645644,True
3278,456.3791876742805,244.20630337369346,"[True, False, False, True, False]",2165.1603416645644,True
3279,456.27871827547375,244.12996060508775,"[True, False, False, True, False]",2165.1603416645644,True
3280,456.1768109621436,244.04805642477544,"[True, False, False, False, False]",2165.1603416645644,True
3281,456.07962488004216,243.9660453417525,"[True, False, False, False, False]",2165.1603416645644,True
3282,455.98116588878787,243.87911103899404,"[True, False, False, False, False]",2165.1603416645644,True
3283,455.8814343957116,243.78725509193035,"[True, False, False, False, False]",2165.1603416645644,True
3284,455.780430808014,243.69047907548762,"[True, False, False, False, False]",2167.2323502375825,True
3285,455.6781555327653,243.58878456408803,"[True, False, False, False, False]",2167.2323502375825,True
3286,455.56805292563774,243.47518351462028,"[True, False, False, False, False]",2167.2323502375825,True
3287,455.4565156792776,243.3560337212614,"[True, False, False, False, False]",2167.2323502375825,True
3288,455.35026903110423,243.23897916110872,"[True, False, False, False, False]",2167.2323502375825,True
3289,455.2427523731592,243.11701259513316,"[True, False, False, False, False]",2167.2323502375825,True
3290,455.13396611184555,242.9901355951766,"[True, False, False, False, False]",2167.2323502375825,True
3291,455.02391065343636,242.85834973257795,"[True, False, False, False, False]",2167.2323502375825,True
3292,454.9125864040747,242.7216565781732,"[True, False, False, False, False]",2167.2323502375825,True
3293,454.7999937697738,242.58005770229576,"[True, False, False, False, False]",2167.2323502375825,True
3294,454.68613315641664,242.4335546747765,"[True, False, False, False, False]",2169.3027764930607,True
3295,454.57100496975664,242.28214906494395,"[True, False, False, False, False]",2169.3027764930607,True
3296,454.4546096154172,242.12584244162443,"[True, False, False, False, False]",2169.3027764930607,True
3297,454.3295095251343,241.95423575186717,"[True, False, False, False, False]",2169.3027764930607,True
3298,454.2029798947631,241.77710004013647,"[True, False, False, False, False]",2169.3027764930607,True
3299,454.08262728287383,241.60548796198103,"[True, False, False, False, False]",2169.3027764930607,True
3300,453.96100917512126,241.42898133640847,"[True, False, False, False, False]",2169.3027764930607,True
3301,453.838125976464,241.24758172967398,"[True, False, False, False, False]",2169.3027764930607,True
3302,453.7139780917312,241.06129070753155,"[True, False, False, False, False]",2171.3722675889594,True
3303,453.58856592562233,240.8701098352341,"[True, False, False, False, False]",2171.3722675889594,True
3304,453.4618898827075,240.6740406775337,"[True, False, False, False, False]",2171.3722675889594,True
3305,453.33395036742724,240.47308479868164,"[True, False, False, False, False]",2171.3722675889594,True
3306,453.2047477840927,240.2672437624287,"[True, False, False, False, False]",2171.3722675889594,True
3307,453.066044639614,240.04302465323636,"[True, False, False, False, False]",2171.3722675889594,True
3308,452.9342382690584,239.82711296964612,"[True, False, False, False, False]",2171.3722675889594,True
3309,452.79276954127545,239.59219743567925,"[True, False, False, False, False]",2173.441536363004,True
3310,452.65836110171506,239.36622175028324,"[True, False, False, False, False]",2173.441536363004,True
3311,452.5226916641562,239.13536891382446,"[True, False, False, False, False]",2173.441536363004,True
3312,452.3771198232152,238.88458380242625,"[True, False, False, False, False]",2173.441536363004,True
3313,452.23885086585545,238.643676823697,"[True, False, False, False, False]",2173.441536363004,True
3314,452.0993221458629,238.39789747191887,"[True, False, False, False, False]",2173.441536363004,True
3315,451.9585340663616,238.1472473062512,"[True, False, False, False, False]",2175.511325828283,True
3316,451.81648703034665,237.8917278853544,"[True, False, False, False, False]",2175.511325828283,True
3317,451.6641412949535,237.61474343879445,"[True, False, False, False, False]",2175.511325828283,True
3318,451.5194989476587,237.34918615288922,"[True, False, False, False, False]",2175.511325828283,True
3319,451.3735988772159,237.07876438203337,"[True, False, False, False, False]",2175.511325828283,True
3320,451.2264414860965,236.80347968286208,"[True, False, False, False, False]",2175.511325828283,True
3321,451.07802717664316,236.5233336115124,"[True, False, False, False, False]",2177.5823664557856,True
3322,450.91891851339926,236.22019224522373,"[True, False, False, False, False]",2177.5823664557856,True
3323,450.76791309437385,235.93002455977555,"[True, False, False, False, False]",2177.5823664557856,True
3324,450.6156519883834,235.6350002647046,"[True, False, False, False, False]",2177.5823664557856,True
3325,450.452457493474,235.31605616047037,"[True, False, False, False, False]",2177.5823664557856,True
3326,450.2878464105739,234.99163312898364,"[True, False, True, False, False]",2179.6553176553566,True
3327,450.1216212596609,234.66178897595614,"[True, False, True, False, False]",2179.6553176553566,True
3328,449.9635712672959,234.3466026209714,"[True, False, True, False, False]",2179.6553176553566,True
3329,449.8037576259345,234.02673108204127,"[True, False, True, False, False]",2179.6553176553566,True
3330,449.6317854469403,233.68165189032146,"[True, False, True, False, False]",2181.7306946185063,True
3331,449.4678406546131,233.3523260778126,"[True, False, True, False, False]",2181.7306946185063,True
3332,449.3016533371841,233.01853064594184,"[True, False, False, False, False]",2181.7306946185063,True
3333,449.1332242122614,232.68026702498742,"[True, False, False, False, False]",2181.7306946185063,True
3334,448.9625539972233,232.33753664476984,"[True, False, False, False, False]",2181.7306946185063,True
3335,448.78964340921874,231.99034093465207,"[True, False, False, False, False]",2183.808813293103,True
3336,448.6033975995875,231.6164062702478,"[True, False, False, False, False]",2183.808813293103,True
3337,448.4258685312372,231.2600053792738,"[True, False, False, False, False]",2183.808813293103,True
3338,448.2461012847535,230.89914353296302,"[True, False, False, False, False]",2183.808813293103,True
3339,448.052572752456,230.5106935357454,"[True, False, False, False, False]",2185.8897603903606,True
3340,447.8565192460332,230.11721096467238,"[True, False, False, False, False]",2185.8897603903606,True
3341,447.6579416239763,229.7186975308191,"[True, False, False, False, False]",2185.8897603903606,True
3342,447.468809857983,229.3391710829107,"[True, False, False, True, False]",2185.8897603903606,True
3343,447.2775981963189,228.95511675696,"[True, False, False, True, False]",2187.973402365624,True
3344,447.0722658024695,228.5418712178919,"[True, False, False, True, False]",2187.973402365624,True
3345,446.86495517267434,228.1233632958925,"[True, False, False, True, False]",2187.973402365624,True
3346,446.6682590174439,227.72475194009502,"[True, False, False, True, False]",2187.973402365624,True
3347,446.4576703732166,227.29583994754105,"[True, False, False, True, False]",2190.0594055729284,True
3348,446.25822871194225,226.88733778711415,"[True, False, False, True, False]",2190.0594055729284,True
3349,446.04510994693555,226.44781826122346,"[True, False, False, True, False]",2190.0594055729284,True
3350,445.8436326809028,226.0292574966863,"[True, False, False, True, False]",2190.0594055729284,True
3351,445.6287439400944,225.5789791112665,"[True, False, False, True, False]",2192.147313092478,True
3352,445.4259508505529,225.1502413707533,"[True, False, False, True, False]",2192.147313092478,True
3353,445.2227836800118,224.71654132373308,"[True, False, False, True, False]",2192.147313092478,True
3354,445.0194136486165,224.27786871366462,"[True, False, False, True, False]",2194.236612918153,True
3355,444.8160122225012,223.83421902649613,"[True, False, False, True, False]",2194.236612918153,True
3356,444.61275092125436,223.38559349568303,"[True, False, False, True, False]",2194.236612918153,True
3357,444.40980112532475,222.93199910075197,"[True, False, False, True, False]",2194.236612918153,True
3358,444.207333883583,222.4734485594132,"[True, False, False, True, False]",2196.326803887524,True
3359,444.00551972125606,222.00996031322975,"[True, False, False, True, False]",2196.326803887524,True
3360,443.8045284484495,221.54155850685964,"[True, False, False, True, False]",2196.326803887524,True
3361,443.6045289694725,221.0682729608946,"[True, False, False, True, False]",2196.326803887524,True
3362,443.4056890931802,220.59013913832564,"[True, False, False, False, False]",2198.417464383694,True
3363,443.1957303636868,220.07665056644677,"[True, False, False, False, False]",2198.417464383694,True
3364,442.9992809851735,219.58852212737554,"[True, False, False, False, False]",2198.417464383694,True
3365,442.80399007331283,219.0955501614262,"[True, False, False, False, False]",2200.5082854379853,True
3366,442.60985725739533,218.5977362185273,"[True, False, False, False, False]",2200.5082854379853,True
3367,442.41688216683036,218.0950818481115,"[True, False, False, False, False]",2200.5082854379853,True
3368,442.22506443114577,217.5875885991156,"[True, False, False, False, False]",2200.5082854379853,True
3369,442.0225641892998,217.04291624275092,"[True, False, False, False, False]",2202.5991075450397,True
3370,441.83313231754556,216.5254477512799,"[True, False, False, False, False]",2202.5991075450397,True
3371,441.64485666684163,216.0031451217475,"[True, False, False, False, False]",2202.5991075450397,True
3372,441.45773686719735,215.47600990107796,"[True, False, False, False, False]",2204.6898981190975,True
3373,441.2717725487404,214.94404363570038,"[True, False, False, False, False]",2204.6898981190975,True
3374,441.08696334171674,214.4072478715491,"[True, False, False, False, False]",2204.6898981190975,True
3375,440.90330887649077,213.86562415406368,"[True, False, False, False, False]",2206.780742939645,True
3376,440.70947916052563,213.28470050456062,"[True, False, False, False, False]",2206.780742939645,True
3377,440.5169521548258,212.69833025785564,"[True, False, False, False, False]",2206.780742939645,True
3378,440.3369038545638,212.14162925154662,"[True, False, False, False, False]",2206.780742939645,True
3379,440.15800877260926,211.58010666158097,"[True, False, False, False, False]",2208.8717938984387,True
3380,439.9802665399324,211.01376403086547,"[True, False, False, False, False]",2208.8717938984387,True
3381,439.80367678762144,210.4426029018132,"[True, False, False, False, False]",2208.8717938984387,True
3382,439.6282391468826,209.86662481634357,"[True, False, False, False, False]",2210.9632116874905,True
3383,439.4431368386072,209.2492120613727,"[True, False, False, False, False]",2210.9632116874905,True
3384,439.27007425271813,208.66330392596888,"[True, False, False, True, False]",2210.9632116874905,True
3385,439.0983295457542,208.0726230672615,"[True, False, False, True, False]",2213.0551173772205,True
3386,438.9280677744604,207.47721609610343,"[True, False, False, True, False]",2213.0551173772205,True
3387,438.7594523393783,206.87713512732012,"[True, False, False, True, False]",2213.0551173772205,True
3388,438.5926448013713,206.2724377211301,"[True, False, False, True, False]",2215.147536863491,True
3389,438.4278047002151,205.66318681845115,"[True, False, False, True, False]",2215.147536863491,True
3390,438.2650893754578,205.04945067016473,"[True, False, False, True, False]",2215.147536863491,True
3391,438.1046537897506,204.43130276041848,"[True, False, False, True, False]",2217.2403796148246,True
3392,437.94665035484707,203.80882172405228,"[True, False, False, True, False]",2217.2403796148246,True
3393,437.7912287604668,203.18209125824131,"[True, False, False, True, False]",2217.2403796148246,True
3394,437.63853580621577,202.55120002845467,"[True, False, False, True, False]",2219.333439853578,True
3395,437.4887152367511,201.91624156883557,"[True, False, False, True, False]",2219.333439853578,True
3396,437.34190758037676,201.27731417711482,"[True, False, False, True, False]",2219.333439853578,True
3397,437.1894805059988,200.59408958498378,"[True, False, False, True, False]",2221.4264164003075,True
3398,437.04931165585407,199.94730304895197,"[True, False, False, True, False]",2221.4264164003075,True
3399,436.90424488571,199.2559838448444,"[True, False, False, True, False]",2221.4264164003075,True
3400,436.76319158819155,198.5606959764392,"[True, False, False, True, False]",2223.518956445322,True
3401,436.63411992228987,197.9029203821334,"[True, False, False, True, False]",2223.518956445322,True
3402,436.5088499061045,197.2418828967847,"[True, False, False, True, False]",2223.518956445322,True
3403,436.38749455074856,196.57771250050317,"[True, False, False, True, False]",2225.6107161368386,True
3404,436.2701624806577,195.91054188738818,"[True, False, False, True, False]",2225.6107161368386,True
3405,436.1501565126604,195.19844004059698,"[True, False, False, True, False]",2225.6107161368386,True
3406,436.0414426736152,194.52551109144534,"[True, False, False, True, False]",2227.7014172386175,True
3407,435.9370562422286,193.85000982003473,"[True, False, False, True, False]",2227.7014172386175,True
3408,435.8311319509937,193.12955092364513,"[True, False, False, True, False]",2227.7014172386175,True
3409,435.73594528879113,192.44920439199598,"[True, False, False, True, False]",2229.79089996642,True
3410,435.6453447031807,191.7667423373243,"[True, False, False, True, False]",2229.79089996642,True
3411,435.55940434179763,191.08231937813412,"[True, False, False, True, False]",2229.79089996642,True
3412,435.47819312843325,190.39609253044065,"[True, False, False, True, False]",2231.87915058463,True
3413,435.4017746856418,189.70822103140452,"[True, False, False, True, False]",2231.87915058463,True
3414,435.3302072633001,189.01886616047165,"[True, False, False, True, False]",2231.87915058463,True
3415,435.261084033196,188.29931512003915,"[True, False, False, True, True]",2233.966315005384,True
3416,435.1988209220142,187.59285586781016,"[True, False, False, True, True]",2233.966315005384,True
3417,435.14624404324775,186.93973080940333,"[True, False, False, True, True]",2233.966315005384,True
3418,435.09962712290184,186.29855478061464,"[True, False, False, True, True]",2236.0526932135904,True
3419,435.0588985518675,185.66949951325316,"[True, False, False, True, True]",2236.0526932135904,True
3420,435.02217461110615,185.01500576105158,"[True, False, False, False, True]",2236.0526932135904,True
3421,434.9933056152554,184.41130603871815,"[True, False, False, False, True]",2238.1387134226743,True
3422,434.9700216985749,183.81990147956304,"[True, False, False, False, True]",2238.1387134226743,True
3423,434.9522110375146,183.240792007255,"[True, False, False, False, True]",2238.1387134226743,True
3424,434.9393291764425,182.63936699281737,"[True, False, False, False, True]",2238.1387134226743,True
3425,434.93228140105,182.07281703629943,"[True, False, False, False, False]",2240.2248881289497,True
3426,434.930308330378,181.50576435659838,"[True, False, False, False, False]",2240.2248881289497,True
3427,434.9339388608648,180.9027035541301,"[True, False, False, False, False]",2240.2248881289497,True
3428,434.94242718673684,180.33461452506776,"[True, False, False, False, False]",2242.311769740684,True
3429,434.955985245777,179.7660232653255,"[True, False, False, False, False]",2242.311769740684,True
3430,434.97611199096235,179.16132827737547,"[True, False, False, False, False]",2242.311769740684,True
3431,435.00012119769065,178.59170168356735,"[True, False, False, False, False]",2242.311769740684,True
3432,435.03134851181755,177.98590702718678,"[True, False, False, False, False]",2244.3999026235115,True
3433,435.06580196961363,177.41524578252063,"[True, False, False, False, False]",2244.3999026235115,True
3434,435.10531685173567,176.84408313028354,"[True, False, False, False, False]",2244.3999026235115,True
3435,435.14989153852787,176.27241923092595,"[True, False, False, False, False]",2244.3999026235115,True
3436,435.1995244108527,175.70025424484695,"[True, False, False, False, False]",2246.4897710914806,True
3437,435.2542138500908,175.12758833239428,"[True, False, False, False, False]",2246.4897710914806,True
3438,435.3139582381408,174.5544216538644,"[True, False, False, False, False]",2246.4897710914806,True
3439,435.378755957419,173.98075436950245,"[True, False, False, False, False]",2248.5817661741357,True
3440,435.4486053908595,173.40658663950228,"[True, False, False, False, False]",2248.5817661741357,True
3441,435.5235049219137,172.8319186240065,"[True, False, False, False, False]",2248.5817661741357,True
3442,435.6034529345504,172.25675048310646,"[True, False, False, False, False]",2248.5817661741357,True
3443,435.68844781325544,171.6810823768423,"[True, False, False, False, False]",2250.67615309995,True
3444,435.77848794303173,171.10491446520294,"[True, False, False, False, False]",2250.67615309995,True
3445,435.8798492592262,170.49217202167776,"[True, False, False, False, False]",2250.67615309995,True
3446,435.98029006684527,169.91497377573845,"[True, False, False, False, False]",2250.67615309995,True
3447,436.0857711828383,169.33727621406862,"[True, False, False, False, False]",2252.773069269792,True
3448,436.2035329688318,168.72290906997216,"[True, False, False, False, False]",2252.773069269792,True
3449,436.31940457329665,168.14418218340498,"[True, False, False, False, False]",2252.773069269792,True
