step,x,y,action,progress,on_track
500,326.03444777465074,357.3113733026481,"[True, False, False, False, False]",1408.0624998893807,True
501,324.20267948208664,357.2563473704022,"[True, False, False, False, False]",1410.1615360184153,True
502,322.3405655605923,357.1974716427132,"[True, False, False, False, False]",1412.2605772927018,True
503,320.4481243381812,357.134859662616,"[True, False, False, False, False]",1412.2605772927018,True
504,318.52537443038744,357.0686192707805,"[True, False, False, False, False]",1414.3596335963368,True
505,316.57233472468533,356.9988528951394,"[True, False, False, False, False]",1416.458714251544,True
506,314.58902436570037,356.9256578258026,"[True, False, False, False, False]",1418.557825052057,True
507,312.5754627411727,356.84912647600646,"[True, False, False, False, False]",1420.6569689899409,True
508,310.5316694686345,356.76934662980636,"[True, False, False, False, False]",1422.7561451069505,True
509,308.45766438276473,356.6864016771869,"[True, False, False, False, False]",1424.8553486378541,True
510,306.35346752338705,356.6003708372283,"[True, False, False, False, False]",1426.9545717635017,True
511,304.2190991240783,356.5113293699363,"[True, False, False, False, False]",1429.0538063046035,True
512,302.05457960135647,356.41934877731063,"[True, False, False, False, False]",1431.153044479383,True
513,299.8599295444186,356.3244969941999,"[True, False, False, False, False]",1433.2522829754696,True
514,297.6351697054008,356.2268385694605,"[True, False, False, False, False]",1435.3515221171629,True
515,295.3803209901339,356.126434837913,"[True, False, False, False, False]",1437.4507661577268,True
516,293.09540444936937,356.0233440835632,"[True, False, False, False, False]",1439.5500223019008,True
517,290.78044127045183,355.91762169453136,"[True, False, False, False, False]",1443.748596690941,True
518,288.4354527694154,355.8093203101115,"[True, False, False, False, False]",1445.8479185279643,True
519,286.06046038348217,355.69848996035955,"[True, False, False, False, False]",1447.9472572884115,True
520,283.6554856639426,355.58517819859105,"[True, False, False, False, False]",1450.0466013649277,True
521,281.2205502693986,355.46943022714754,"[True, False, False, False, False]",1452.1459379583887,True
522,278.75567595935007,355.35128901677433,"[True, False, False, False, False]",1454.2452561644438,True
523,276.26088458810875,355.2307954199338,"[True, False, False, False, False]",1458.4438149034545,True
524,273.73619809902124,355.1079882783626,"[True, False, False, False, False]",1460.5430567174376,True
525,271.181638518987,354.98290452516466,"[True, False, False, False, False]",1462.6422797283835,True
526,268.59722795325484,354.85557928171824,"[True, False, False, False, False]",1464.741489725579,True
527,265.98298858048537,354.72604594966,"[True, False, False, False, False]",1466.8406912877344,True
528,263.33894264806423,354.59433629819625,"[True, False, False, False, False]",1471.0390827672122,True
529,260.66511246765475,354.46048054697906,"[True, False, False, False, False]",1473.1382791763058,True
530,257.96152041097696,354.324507444772,"[True, False, False, False, False]",1475.237479476389,True
531,255.228188905802,354.18644434412,"[True, False, False, False, False]",1477.3366866468089,True
532,252.46514043215072,354.04631727222574,"[True, False, False, False, False]",1481.5351350802662,True
533,249.672397518686,353.9041509982258,"[True, False, False, False, False]",1483.6343876468043,True
534,246.8499827392894,353.7599690970492,"[True, False, False, False, False]",1485.7336743424871,True
535,243.99791870981213,353.6137940100316,"[True, False, False, False, False]",1489.932434181784,True
536,241.11622808499217,353.46564710245104,"[True, False, False, False, False]",1492.0319635491408,True
537,238.20493355552853,353.3155487181402,"[True, False, False, False, False]",1496.2314839791381,True
538,235.264057845305,353.16351823132464,"[True, False, False, False, False]",1498.3315399368441,True
539,232.2936237087556,353.00957409582816,"[True, False, False, False, False]",1502.5324166647686,True
540,229.29365392836482,352.8537338917777,"[True, False, False, False, False]",1504.633329722581,True
541,226.26417131229533,352.6960143699365,"[True, False, False, False, False]",1508.8364172131605,True
542,223.2051986921372,352.53643149378445,"[True, False, False, False, False]",1510.9387418721778,True
543,220.1167589207721,352.37500047946145,"[True, False, False, False, False]",1515.1452344461761,True
544,216.99887487034675,352.2117358336813,"[True, False, False, False, False]",1517.249379040412,True
545,213.85156943035017,352.0466513897197,"[True, False, False, False, False]",1521.4586365198923,True
546,210.67486550578917,351.8797603415741,"[True, False, False, False, False]",1523.5629785044928,True
547,207.46878601545754,351.7110752763883,"[True, False, False, False, False]",1527.7677995201527,True
548,204.3131794271129,351.54480912983337,"[True, False, True, False, True]",1531.9610483963475,True
549,201.20835682275836,351.3968070812515,"[True, False, True, False, True]",1534.0504606079244,True
550,198.15693646463308,351.2810401102255,"[True, False, True, False, True]",1538.2088818962134,True
551,195.16348003774257,351.2094025963653,"[True, False, True, False, True]",1542.3336515638355,True
552,192.2341096626766,351.1915803722708,"[True, False, True, False, True]",1546.4210708480362,True
553,189.3761184844349,351.234984880242,"[True, False, True, False, True]",1548.4511755285203,True
554,186.597586352842,351.3447486626028,"[True, False, True, False, True]",1552.4870918332822,True
555,183.90701072092313,351.5237768854415,"[True, False, True, False, True]",1556.4928816557292,True
556,181.3129614518253,351.7728489942801,"[True, False, True, False, True]",1558.4830528088853,True
557,178.82376676537356,352.0907639936265,"[True, False, True, False, True]",1560.462086326318,True
558,176.44723608344543,352.47452229644216,"[True, False, True, False, True]",1562.4266334402566,True
559,174.19042405884423,352.91953665792533,"[True, False, True, False, True]",1564.3724131027584,True
560,172.05943860781554,353.4198644285935,"[True, False, True, False, True]",1566.2945388519927,True
561,170.0592943277419,353.96845325709563,"[True, False, True, False, True]",1568.1880216167979,True
562,168.19381128707602,354.5573924529463,"[True, False, True, False, True]",1570.0484056093328,True
563,166.46555784272383,355.1781624819777,"[True, False, True, False, True]",1570.0484056093328,True
564,164.8758348873833,355.8218755026219,"[True, False, True, False, True]",1571.8724603177952,True
565,163.42469776787613,356.4795004422773,"[True, False, True, False, True]",1571.8724603177952,True
566,162.11101105012085,357.1420668381164,"[True, False, True, False, True]",1571.8724603177952,True
567,160.9325303310029,357.8008425005351,"[True, False, True, False, True]",1573.6588507140204,True
568,159.88600438950638,358.4474809732676,"[True, False, True, False, True]",1573.6588507140204,True
569,158.96729008107275,359.07413573608255,"[True, False, True, False, True]",1573.6588507140204,True
570,158.17147142045604,359.6735391030007,"[True, False, True, False, True]",1575.408695486498,True
571,157.49297310714823,360.23904480364195,"[True, False, True, False, True]",1575.408695486498,True
572,156.92565702889215,360.7646343231776,"[True, False, False, False, True]",1575.408695486498,True
573,156.4608694571294,361.2492838695327,"[True, False, False, False, True]",1575.408695486498,True
574,156.089708154113,361.69162630556497,"[True, False, True, False, True]",1575.408695486498,True
575,155.80526710156775,362.08638159513583,"[True, False, True, False, True]",1575.408695486498,True
576,155.5997934638655,362.42869940622245,"[True, False, True, False, True]",1575.408695486498,True
577,155.46445453560727,362.7141573130043,"[True, False, True, False, True]",1575.408695486498,True
578,155.3612291663272,363.0138243928332,"[True, False, True, False, False]",1577.1259289194797,True
579,155.29109833114558,363.3250532485771,"[True, False, True, False, False]",1577.1259289194797,True
580,155.25485240135748,363.645098469418,"[True, False, True, False, False]",1577.1259289194797,True
581,155.25307769639593,363.97112935950497,"[True, False, True, False, False]",1577.1259289194797,True
582,155.28614383277244,364.3002448032896,"[True, False, True, False, False]",1577.1259289194797,True
583,155.35419222519303,364.6294902025277,"[True, False, True, False, False]",1577.1259289194797,True
584,155.43496533745991,364.8790735917781,"[True, False, True, False, True]",1577.1259289194797,True
585,155.5494086686727,365.1261577859937,"[True, False, False, False, False]",1577.1259289194797,True
586,155.69734989936825,365.3712842568502,"[True, False, False, False, False]",1577.1259289194797,True
587,155.87862423341005,365.61496663765183,"[True, False, False, False, False]",1577.1259289194797,True
588,156.0930740167876,365.8576921377865,"[True, False, False, False, False]",1577.1259289194797,True
589,156.34054837577997,366.09992288532527,"[True, False, False, False, False]",1577.1259289194797,True
590,156.62090287350006,366.3420972014185,"[True, False, False, False, False]",1578.8173623523317,True
591,156.9339991838853,366.5846308099519,"[True, False, False, False, False]",1578.8173623523317,True
592,157.27970478224918,366.82791798575204,"[True, False, False, False, False]",1578.8173623523317,True
593,157.6578926515517,367.07233264446285,"[True, False, False, False, False]",1578.8173623523317,True
594,158.06844100359066,367.31822937705596,"[True, False, False, False, False]",1578.8173623523317,True
595,158.51123301435567,367.56594443178807,"[True, False, False, False, False]",1578.8173623523317,True
596,158.98615657282517,367.81579664627424,"[True, False, False, False, False]",1578.8173623523317,True
597,159.49310404252407,368.0680883322121,"[True, False, False, False, False]",1578.8173623523317,True
598,160.0319720351933,368.3231061151614,"[True, False, False, False, False]",1578.8173623523317,True
599,160.6026611959562,368.581121731663,"[True, False, False, False, False]",1578.8173623523317,True
600,161.20507599939765,368.8423927858636,"[True, False, False, False, False]",1580.4924048352905,True
601,161.83912455600174,369.1071634677039,"[True, False, False, False, False]",1580.4924048352905,True
602,162.50471842842143,369.37566523462283,"[True, False, False, False, False]",1580.4924048352905,True
603,163.20177245708106,369.64811745863045,"[True, False, False, False, False]",1580.4924048352905,True
604,163.93020459463747,369.92472804050993,"[True, False, False, False, False]",1580.4924048352905,True
605,164.68993574884962,370.20569399281743,"[True, False, False, False, False]",1580.4924048352905,True
606,165.48088963342974,370.49120199326546,"[True, False, False, False, False]",1582.162448800302,True
607,166.30299262647054,370.7814289099944,"[True, False, False, False, False]",1582.162448800302,True
608,167.15617363606333,371.07654230015976,"[True, False, False, False, False]",1582.162448800302,True
609,168.04036397274217,371.37670088319095,"[True, False, False, False, False]",1582.162448800302,True
610,168.95549722840698,371.6820549900087,"[True, False, False, False, False]",1583.8399281254137,True
611,169.90150916139655,371.99274698942145,"[True, False, False, False, False]",1583.8399281254137,True
612,170.8783375873992,372.3089116928611,"[True, False, False, False, False]",1585.5371398637774,True
613,171.88592227590422,372.6306767385578,"[True, False, False, False, False]",1585.5371398637774,True
614,172.9242048519131,372.9581629561981,"[True, False, False, False, False]",1587.2650594818206,True
615,173.9931287026426,373.2914847130591,"[True, False, False, False, False]",1587.2650594818206,True
616,175.09263888896706,373.6307502425577,"[True, False, False, False, False]",1589.0323042280945,True
617,176.22268206135826,373.9760619561104,"[True, False, False, False, False]",1589.0323042280945,True
618,177.38320638009492,374.3275167391496,"[True, False, False, False, False]",1590.8444247029877,True
619,178.5741614395249,374.68520623210236,"[True, False, False, False, False]",1592.7036582587807,True
620,179.79549819617384,375.04921709709555,"[True, False, False, False, False]",1592.7036582587807,True
621,181.04716890050543,375.41963127111154,"[True, False, False, False, False]",1594.609125239572,True
622,182.3291270321472,375.79652620628394,"[True, False, False, False, False]",1596.5573803230077,True
623,183.6413272384063,376.17997509798573,"[True, False, False, False, False]",1598.5431965682985,True
624,184.98372527590777,376.57004710133054,"[True, False, False, False, False]",1598.5431965682985,True
625,186.3562779551969,376.9668075366754,"[True, False, True, False, False]",1600.560413149107,True
626,187.76049106195654,377.3618053942917,"[True, False, True, False, False]",1602.6026951732258,True
627,189.19664633354165,377.7466497542707,"[True, False, False, False, False]",1602.6026951732258,True
628,190.664655356273,378.12200367062286,"[True, False, False, False, False]",1604.6641250290693,True
629,192.16443298048756,378.4884963964098,"[True, False, False, False, False]",1606.7395818080322,True
630,193.69589715570856,378.8467251009269,"[True, False, False, False, False]",1608.8249218170122,True
631,195.2589687741878,379.19725649965255,"[True, False, False, False, False]",1608.8249218170122,True
632,196.85357152239544,379.54062840139636,"[True, False, False, False, False]",1610.9169771493068,True
633,198.47963174005335,379.87735117685185,"[True, False, False, False, False]",1613.0134531953581,True
634,200.13707828632857,380.20790915254673,"[True, False, False, False, False]",1615.1127690037422,True
635,201.82584241282365,380.53276193398034,"[True, False, False, False, False]",1617.213881589892,True
636,203.54585764301794,380.85234566154577,"[True, False, False, False, False]",1617.213881589892,True
637,205.2970596578329,381.16707420265084,"[True, False, False, False, False]",1619.3161261528421,True
638,207.07938618700953,381.47734028327955,"[True, False, False, False, False]",1621.4190865406517,True
639,208.89277690600326,381.78351656206985,"[True, False, False, False, False]",1623.522503215186,True
640,210.7371733381158,382.0859566498284,"[True, False, False, False, False]",1625.6262141953223,True
641,212.6125187615978,382.3849960772538,"[True, False, False, False, False]",1627.7301218683797,True
642,214.51875812147,382.6809532134994,"[True, False, False, False, False]",1629.8341769931876,True
643,216.45583794582302,382.97413013807295,"[True, False, False, False, False]",1631.9383679035898,True
644,218.42370626636847,383.2648134684441,"[True, False, False, False, False]",1631.9383679035898,True
645,220.42231254302516,383.5532751456088,"[True, False, False, False, False]",1634.042711567744,True
646,222.4516075923356,383.83977317974717,"[True, False, False, False, False]",1636.1472402530599,True
647,224.51154351951817,384.1245523580022,"[True, False, False, False, False]",1638.2519854215025,True
648,226.60207365397025,384.4078449163026,"[True, False, False, False, False]",1640.3569612886906,True
649,228.72315248804705,384.6898711770576,"[True, False, False, False, False]",1642.462152496276,True
650,230.87473561894967,384.97084015445625,"[True, False, False, False, False]",1644.5675119860696,True
651,233.0567796935645,385.2509501290178,"[True, False, False, False, False]",1646.672968533996,True
652,235.26924235610392,385.53038919295466,"[True, False, False, False, False]",1648.7784480250502,True
653,237.5120821984062,385.80933576783104,"[True, False, False, False, False]",1652.9893131375316,True
654,239.78525871275943,386.08795909592425,"[True, False, False, False, False]",1655.0947364142012,True
655,242.08873224712093,386.36641970662475,"[True, False, False, False, False]",1657.200269865878,True
656,244.42246396261115,386.6448698591433,"[True, False, False, False, False]",1659.30605669006,True
657,246.78641579316582,386.9234539627281,"[True, False, False, False, False]",1661.4122623130866,True
658,249.18055040723706,387.2023089755353,"[True, False, False, False, False]",1663.519052054073,True
659,251.60483117143943,387.48156478323637,"[True, False, False, False, False]",1665.6265671965705,True
660,254.05922211604184,387.76134455839235,"[True, False, False, False, False]",1667.7348990488304,True
661,256.5436879022118,388.04176510157185,"[True, False, False, False, False]",1671.9540063974641,True
662,259.0581937909228,388.32293716514005,"[True, False, False, False, False]",1674.064564527636,True
663,261.60270561344066,388.6049657605994,"[True, False, False, False, False]",1676.1755157923972,True
664,264.1771897433079,388.8879504503169,"[True, False, False, False, False]",1678.2865856440521,True
665,266.7816130697513,389.17198562443207,"[True, False, False, False, False]",1680.3974830731843,True
666,269.41594297243887,389.45716076369746,"[True, False, False, False, False]",1684.617734638733,True
667,272.0801472975188,389.74356068896714,"[True, False, False, False, False]",1686.7267432616047,True
668,274.77419433487484,390.03126579801096,"[True, False, False, False, False]",1688.834928707799,True
669,277.4980527965361,390.3203522902985,"[True, False, False, False, False]",1693.0491620316193,True
670,280.2516917961833,390.6108923803641,"[True, False, False, False, False]",1695.1555619805274,True
671,283.03508082969483,390.9029545003326,"[True, False, False, False, False]",1697.2617961360168,True
672,285.84818975668077,391.1966034921571,"[True, False, True, False, False]",1701.474788588567,True
673,288.69117523556446,391.4773931480726,"[True, False, True, False, False]",1703.5820240013115,True
674,291.5620398301688,391.7315147464493,"[True, False, False, False, False]",1705.6900112651695,True
675,294.4608495460779,391.96021631752956,"[True, False, False, False, False]",1709.90867910657,True
676,297.38766584998024,392.1646825769852,"[True, False, False, False, False]",1712.019405778112,True
677,300.3425459011936,392.3460381422292,"[True, False, False, False, False]",1714.1309842779779,True
678,303.3255427714272,392.5053505853392,"[True, False, False, False, False]",1718.3562122875444,True
679,306.33670565337934,392.64363333089227,"[True, False, False, False, False]",1720.4695857747656,True
680,309.3760800587376,392.7618484065896,"[True, False, False, False, False]",1724.6972336597205,True
681,312.4437080061198,392.86090905415006,"[True, False, False, False, False]",1726.8113253856186,True
682,315.53962819946656,392.9416822075699,"[True, False, False, False, False]",1728.925512483467,True
683,318.6638761973715,393.0049908454871,"[True, False, False, False, False]",1733.154033559546,True
684,321.81648457380777,393.0516162240457,"[True, False, False, False, False]",1735.2683283424287,True
685,324.99748307068955,393.08229999633056,"[True, False, False, False, False]",1739.4969414247946,True
686,328.2068987426825,393.09774622413516,"[True, False, False, False, False]",1741.611253684063,True
687,331.444756094657,393.0986232875312,"[True, False, False, False, False]",1745.839879700667,True
688,334.71107721215816,393.0855656974325,"[True, False, False, False, False]",1750.0685057364813,True
689,338.00588188524705,393.0591758160806,"[True, False, False, False, False]",1752.1828187543883,True
690,341.3291877260501,393.0200254901297,"[True, False, False, False, False]",1756.4114447902025,True
691,344.6810102803365,392.9686576007709,"[True, False, False, False, False]",1758.5257578081096,True
692,348.06136313342614,392.9055875351103,"[True, False, False, False, False]",1762.7543838439237,True
693,351.4702580107172,392.8313045828013,"[True, False, False, False, False]",1764.8686968618308,True
694,354.907704873106,392.74627326172737,"[True, False, False, False, False]",1769.097322897645,True
695,358.37371200755877,392.650934576341,"[True, False, False, False, False]",1773.3259489334591,True
696,361.86828611308147,392.5457072120787,"[True, False, False, False, False]",1775.4402613246268,True
697,365.391432382322,392.4309886690997,"[True, False, False, False, False]",1779.6688758878188,True
698,368.94315457902604,392.3071563384309,"[True, False, False, False, False]",1783.8974525251394,True
699,372.52345511155704,392.1745685234437,"[True, False, False, False, False]",1786.0117026327625,True
700,376.1323351026813,392.03356540944,"[True, False, False, False, False]",1790.240008674146,True
701,379.7697944558068,391.8844699839828,"[True, False, False, False, False]",1794.4677231794612,True
702,383.4358319178565,391.72758891047476,"[True, False, False, False, False]",1798.694141243421,True
703,387.13044513894687,391.56321335735845,"[True, False, False, False, False]",1800.8065488258585,True
704,390.85363072903397,391.3916197851935,"[True, False, False, False, False]",1805.0290763902103,True
705,394.6053843116813,391.21307069375035,"[True, False, False, False, False]",1809.247958549473,True
706,398.3857005750954,391.02781533115166,"[True, False, False, False, False]",1813.4633269464316,True
707,402.1945733205682,390.8360903669891,"[True, False, False, False, False]",1817.6763828685214,True
708,406.03199550845756,390.6381205312464,"[True, False, False, False, False]",1819.7826170057508,True
709,409.8979593018314,390.43411922076467,"[True, False, False, False, False]",1823.9957103598886,True
710,413.7924561078941,390.2242890748996,"[True, False, False, False, False]",1828.210910846814,True
711,417.71547661730744,390.0088225219354,"[True, False, False, False, False]",1832.42885079973,True
712,421.66701084151333,389.7879022977404,"[True, False, False, False, False]",1836.648775322712,True
713,425.64704814815997,389.561701938076,"[True, False, False, False, False]",1840.8686929019545,True
714,429.6555772947276,389.33038624589534,"[True, False, False, False, False]",1842.9778580769346,True
715,433.6925864604453,389.0941117349039,"[True, False, False, False, False]",1847.1930953638334,True
716,437.75806327658535,388.8530270505871,"[True, False, False, False, False]",1851.402723390728,True
717,441.85199485521855,388.6072733698498,"[True, False, False, False, False]",1855.6060090650951,True
718,445.9743678165075,388.3569847803538,"[True, False, False, False, False]",1859.8040299130334,True
719,450.1251683146128,388.10228864058575,"[True, False, False, False, False]",1863.9999883444852,True
720,454.3043820622826,387.84330592163303,"[True, False, False, False, False]",1868.198104727642,True
721,458.5119943541923,387.5801515315977,"[True, False, False, False, False]",1872.4016062792298,True
722,462.7479900890974,387.31293462353045,"[True, False, False, False, False]",1876.611707145683,True
723,467.0123537908608,387.04175888772113,"[True, False, False, False, False]",1880.8280257274512,True
724,471.305069628411,386.76672282914143,"[True, False, False, False, False]",1885.0492973702324,True
725,475.6261214346856,386.48792003079325,"[True, False, False, False, False]",1889.2738135191623,True
726,479.9754927246119,386.2054394036791,"[True, False, False, False, False]",1893.4997319281651,True
727,484.35316671217305,385.91936542407416,"[True, False, False, False, False]",1897.7252661415096,True
728,488.7591263266069,385.62977835874466,"[True, False, False, False, False]",1904.0593689615912,True
729,493.1933542277811,385.33675447872554,"[True, False, False, False, False]",1908.2777668977442,True
730,497.65583282078603,385.0403662622382,"[True, False, False, False, False]",1912.4926130655829,True
731,502.14654426978643,384.74068258729994,"[True, False, False, False, False]",1916.7047839473676,True
732,506.66547051116794,384.437768914549,"[True, False, False, False, False]",1920.915431970544,True
733,511.13283643711685,384.13703651116833,"[True, False, False, False, True]",1925.1253993198588,True
734,515.5486902907354,383.83858229345395,"[True, False, False, False, True]",1929.3348159772565,True
735,519.9130798377486,383.5424968394524,"[True, False, True, False, True]",1933.5428635537912,True
736,524.2228400512071,383.22818363258375,"[True, False, True, False, True]",1937.7477978504342,True
737,528.4720005145349,382.8776405919815,"[True, False, True, False, True]",1941.9472637730773,True
738,532.6522754125505,382.4757138017165,"[True, False, True, False, True]",1946.1384475509587,True
739,536.7535747311571,382.01025847493304,"[True, False, True, False, True]",1950.3169729373203,True
740,540.7645208691929,381.4722118725343,"[True, False, True, False, True]",1954.4734369315042,True
741,544.6729561549274,380.85558388401887,"[True, False, True, False, True]",1958.5892788756034,True
742,548.4664282626655,380.1573719999036,"[True, False, True, False, True]",1962.6374078385884,True
743,552.1326421797069,379.3774084239036,"[True, False, True, False, True]",1966.592831517639,True
744,555.6598691391745,378.5181480228642,"[True, False, True, False, True]",1970.4511710427066,True
745,559.037304777253,377.5844066263044,"[True, False, True, False, True]",1974.2415547168887,True
746,562.2553706628305,376.5830598101536,"[True, False, True, False, True]",1976.1281375973094,True
747,565.3059552504884,375.52271269198684,"[True, False, True, False, True]",1979.9213618397735,True
748,568.1825921893047,374.4133514055023,"[True, False, True, False, True]",1981.840006786576,True
749,570.880575744167,373.26598680273804,"[True, False, True, False, True]",1983.7784994789163,True
750,573.3970148180559,372.09230055889515,"[True, False, True, False, True]",1985.7384092751795,True
751,575.730828670263,370.904303242303,"[True, False, True, False, True]",1985.7384092751795,True
752,577.8826888779138,369.7140130850138,"[True, False, True, False, True]",1987.7196763157747,True
753,579.854913362975,368.5331631780981,"[True, False, True, False, True]",1989.7209668350163,True
754,581.6513193870666,367.37294365496786,"[True, False, True, False, True]",1989.7209668350163,True
755,583.2770432923352,366.2437841541841,"[True, False, True, False, True]",1991.7400535960276,True
756,584.7383354373827,365.1551805103113,"[True, False, True, False, True]",1991.7400535960276,True
757,586.0423392518801,364.11556824841733,"[True, False, True, False, True]",1993.774174967538,True
758,587.1968636337332,363.13224409592493,"[True, False, True, False, True]",1993.774174967538,False
759,588.0074991888866,362.3955171518676,"[True, False, True, False, True]",1993.774174967538,False
760,588.605232933976,361.8097580786681,"[True, False, True, False, False]",1993.774174967538,False
761,589.0410423347483,361.34255628341054,"[True, False, True, False, False]",1995.820344367414,False
762,589.353291911398,360.96823947111375,"[True, False, False, False, False]",1995.820344367414,False
763,589.5712103284831,360.663927910543,"[True, False, False, False, False]",1995.820344367414,False
764,589.7170939420799,360.41235356462386,"[True, False, False, False, False]",1995.820344367414,False
765,589.8079546702072,360.20048844144617,"[True, False, False, False, False]",1995.820344367414,False
766,589.8567753967739,360.0185072826658,"[True, False, False, False, False]",1995.820344367414,False
767,589.8734665341619,359.8590032788671,"[True, False, False, False, False]",1995.820344367414,False
768,589.8655950037364,359.71639523963745,"[True, False, False, False, False]",1995.820344367414,False
769,589.8389398769357,359.5864796000569,"[True, False, False, False, False]",1995.820344367414,False
770,589.7979159715168,359.4660919732099,"[True, False, False, False, False]",1995.820344367414,False
771,589.7458968442374,359.35285153827726,"[True, False, False, False, False]",1995.820344367414,False
772,589.6854611222367,359.24496805144855,"[True, False, False, False, False]",1995.820344367414,False
773,589.6185804074769,359.14109618691344,"[True, False, False, False, False]",1995.820344367414,False
774,589.5467626435137,359.0402256400154,"[True, False, False, False, False]",1995.820344367414,False
775,589.4711615257728,358.94159824415067,"[True, False, False, False, False]",1995.820344367414,False
776,589.3926600176194,358.8446454868274,"[True, False, False, False, False]",1995.820344367414,False
777,589.3119341162684,358.74894142490643,"[True, False, False, False, False]",1995.820344367414,False
778,589.2295015515613,358.6541672205229,"[True, False, False, False, False]",1995.820344367414,False
779,589.145758987689,358.5600844430615,"[True, False, False, False, False]",1997.8755851911096,False
780,589.0610104500047,358.4665149811784,"[True, False, False, False, False]",1997.8755851911096,False
781,588.9754890529462,358.37332593702223,"[True, False, False, False, False]",1997.8755851911096,False
782,588.8893736126491,358.2804182739978,"[True, False, False, False, False]",1997.8755851911096,False
783,588.8028013524688,358.1877182910463,"[True, False, False, False, False]",1997.8755851911096,False
784,588.7158776234395,358.09517122426564,"[True, False, False, False, False]",1997.8755851911096,False
785,588.6286833434731,358.0027364487572,"[True, False, False, False, False]",1997.8755851911096,False
786,588.5412806926477,357.91038388347755,"[True, False, False, False, False]",1997.8755851911096,False
787,588.4537174749594,357.81809129989784,"[True, False, False, False, False]",1997.8755851911096,False
788,588.3660304600207,357.7258423092194,"[True, False, False, False, False]",1997.8755851911096,False
789,588.2782479442405,357.6336248586556,"[True, False, False, False, False]",1997.8755851911096,False
790,588.1903917145682,357.54143010932063,"[True, False, False, False, False]",1997.8755851911096,False
791,588.1024785547809,357.44925159993204,"[True, False, False, False, False]",1997.8755851911096,False
792,588.0145214013652,357.35708462438123,"[True, False, False, False, False]",1997.8755851911096,False
793,587.9265302308954,357.26492576917394,"[True, False, False, False, False]",1997.8755851911096,True
794,587.816508369256,357.1497342705137,"[True, False, False, False, False]",1997.8755851911096,True
795,587.6844736159373,357.01152838723857,"[True, False, False, False, False]",1997.8755851911096,True
796,587.5304437473036,356.8503263720773,"[True, False, False, False, False]",1997.8755851911096,True
797,587.3544365170624,356.6661464712223,"[True, False, False, False, False]",1997.8755851911096,True
798,587.1564696567115,356.45900692392536,"[True, False, False, False, False]",1997.8755851911096,True
799,586.9365608759633,356.22892596211403,"[True, False, False, False, False]",1997.8755851911096,True
800,586.6947278631486,355.9759218100286,"[True, False, False, False, False]",1997.8755851911096,True
801,586.4309882855998,355.70001268387745,"[True, False, False, False, False]",1997.8755851911096,True
802,586.1453597900158,355.4012167915112,"[True, False, False, False, False]",1999.9370999222808,True
803,585.8378600028087,355.0795523321135,"[True, False, False, False, False]",1999.9370999222808,True
804,585.5085065304332,354.7350374959083,"[True, False, False, False, False]",1999.9370999222808,True
805,585.1573169597004,354.36769046388247,"[True, False, False, False, False]",1999.9370999222808,True
806,584.7843088580756,353.9775294075234,"[True, False, False, False, False]",1999.9370999222808,True
807,584.389499773962,353.5645724885701,"[True, False, False, False, False]",1999.9370999222808,True
808,583.9729072369703,353.1288378587778,"[True, False, False, False, False]",1999.9370999222808,True
809,583.534548758175,352.670343659695,"[True, False, False, False, False]",2002.0023988970993,True
810,583.074441830359,352.18910802245256,"[True, False, False, False, False]",2002.0023988970993,True
811,582.5926039282452,351.68514906756377,"[True, False, False, False, False]",2002.0023988970993,True
812,582.089052508718,351.15848490473553,"[True, False, False, False, False]",2002.0023988970993,True
813,581.5638050110333,350.60913363268946,"[True, False, False, False, False]",2002.0023988970993,True
814,581.0168788570186,350.03711333899287,"[True, False, False, False, False]",2004.0693945852147,True
815,580.4482914512638,349.44244209989864,"[True, False, False, False, False]",2004.0693945852147,True
816,579.8580601813026,348.8251379801941,"[True, False, False, False, False]",2004.0693945852147,True
817,579.2462024177852,348.18521903305793,"[True, False, False, False, False]",2004.0693945852147,True
818,578.6127355146428,347.52270329992507,"[True, False, False, False, False]",2006.1364503028567,True
819,577.9576768092448,346.837608810359,"[True, False, False, False, False]",2006.1364503028567,True
820,577.2810436225474,346.1299535819311,"[True, False, False, False, False]",2006.1364503028567,True
821,576.5828532592362,345.39975562010676,"[True, False, False, False, False]",2008.2024114789208,True
822,575.8631230078624,344.64703291813777,"[True, False, False, False, False]",2008.2024114789208,True
823,575.1218701409714,343.87180345696083,"[True, False, False, False, False]",2008.2024114789208,True
824,574.3591119152261,343.0740852051017,"[True, False, False, False, False]",2010.2666026577476,True
825,573.5748655715249,342.2538961185849,"[True, False, False, False, False]",2010.2666026577476,True
826,572.7691483351138,341.41125414084865,"[True, False, False, False, False]",2010.2666026577476,True
827,571.9419774156928,340.54617720266435,"[True, False, False, False, False]",2012.3287985597242,True
828,571.0933700075187,339.6586832220611,"[True, False, False, False, False]",2012.3287985597242,True
829,570.2233432895025,338.74879010425457,"[True, False, False, False, False]",2014.3891685401695,True
830,569.3319144253019,337.81651574157985,"[True, False, False, False, False]",2014.3891685401695,True
831,568.4191005634109,336.8618780134285,"[True, False, False, False, False]",2016.448205641637,True
832,567.4849188372443,335.8848947861893,"[True, False, False, False, False]",2016.448205641637,True
833,566.5293863652191,334.8855839131925,"[True, False, False, False, False]",2018.50665034852,True
834,565.552520250832,333.8639632346575,"[True, False, False, False, False]",2020.56541184677,True
